date_time,location,num_cases,num_diseased,num_recovered,num_infected,num_infected_in_hospital,num_infected_in_house
2020-06-12,Bogotá D.C.-Bogotá d C.,416.0,15.0,0.0,398.0,0.0,398.0
2020-06-13,Bogotá D.C.-Bogotá d C.,564.0,20.0,0.0,539.0,0.0,539.0
2020-06-14,Bogotá D.C.-Bogotá d C.,627.0,22.0,0.0,599.0,0.0,599.0
2020-06-15,Bogotá D.C.-Bogotá d C.,414.0,12.0,0.0,400.0,0.0,400.0
2020-06-16,Bogotá D.C.-Bogotá d C.,807.0,28.0,0.0,774.0,0.0,774.0
2020-06-17,Bogotá D.C.-Bogotá d C.,81.0,3.0,0.0,77.0,0.0,77.0
2020-06-18,Bogotá D.C.-Bogotá d C.,806.0,35.0,0.0,766.0,0.0,766.0
2020-06-19,Bogotá D.C.-Bogotá d C.,1082.0,26.0,0.0,1049.0,0.0,1049.0
2020-06-20,Bogotá D.C.-Bogotá d C.,697.0,19.0,0.0,671.0,0.0,671.0
2020-06-21,Bogotá D.C.-Bogotá d C.,875.0,30.0,0.0,837.0,0.0,837.0
2020-06-22,Bogotá D.C.-Bogotá d C.,1182.0,34.0,0.0,1139.0,0.0,1139.0
2020-06-23,Bogotá D.C.-Bogotá d C.,1332.0,37.0,0.0,1289.0,0.0,1289.0
2020-06-24,Bogotá D.C.-Bogotá d C.,114.0,1.0,0.0,113.0,0.0,113.0
2020-06-25,Bogotá D.C.-Bogotá d C.,1277.0,45.0,0.0,1216.0,0.0,1216.0
2020-06-26,Bogotá D.C.-Bogotá d C.,1011.0,32.0,0.0,967.0,0.0,967.0
2020-06-27,Bogotá D.C.-Bogotá d C.,2155.0,85.0,0.0,2057.0,0.0,2057.0
2020-06-28,Bogotá D.C.-Bogotá d C.,1469.0,59.0,0.0,1399.0,0.0,1399.0
2020-06-29,Bogotá D.C.-Bogotá d C.,24.0,3.0,0.0,21.0,0.0,21.0
2020-06-30,Bogotá D.C.-Bogotá d C.,706.0,18.0,0.0,684.0,0.0,684.0
2020-07-01,Bogotá D.C.-Bogotá d C.,1415.0,54.0,0.0,1345.0,0.0,1345.0
2020-07-02,Bogotá D.C.-Bogotá d C.,1334.0,51.0,0.0,1274.0,0.0,1274.0
2020-07-03,Bogotá D.C.-Bogotá d C.,1448.0,38.0,0.0,1397.0,0.0,1397.0
2020-07-04,Bogotá D.C.-Bogotá d C.,1181.0,44.0,0.0,1128.0,0.0,1128.0
2020-07-05,Bogotá D.C.-Bogotá d C.,1287.0,34.0,0.0,1243.0,0.0,1243.0
2020-07-06,Bogotá D.C.-Bogotá d C.,1096.0,44.0,0.0,1046.0,0.0,1046.0
2020-07-07,Bogotá D.C.-Bogotá d C.,1626.0,58.0,0.0,1553.0,0.0,1553.0
2020-07-08,Bogotá D.C.-Bogotá d C.,1506.0,76.0,0.0,1420.0,0.0,1420.0
2020-07-09,Bogotá D.C.-Bogotá d C.,1646.0,67.0,0.0,1565.0,0.0,1565.0
2020-07-10,Bogotá D.C.-Bogotá d C.,2685.0,76.0,0.0,2588.0,0.0,2588.0
2020-07-11,Bogotá D.C.-Bogotá d C.,2516.0,81.0,0.0,2421.0,0.0,2421.0
2020-07-12,Bogotá D.C.-Bogotá d C.,2198.0,73.0,0.0,2112.0,0.0,2112.0
2020-07-13,Bogotá D.C.-Bogotá d C.,1724.0,57.0,0.0,1643.0,0.0,1643.0
2020-07-14,Bogotá D.C.-Bogotá d C.,1907.0,65.0,0.0,1826.0,0.0,1826.0
2020-07-15,Bogotá D.C.-Bogotá d C.,2461.0,114.0,0.0,2339.0,0.0,2339.0
2020-07-16,Bogotá D.C.-Bogotá d C.,3129.0,130.0,0.0,2977.0,0.0,2977.0
2020-07-17,Bogotá D.C.-Bogotá d C.,156.0,8.0,0.0,146.0,0.0,146.0
2020-07-18,Bogotá D.C.-Bogotá d C.,1876.0,89.0,0.0,1770.0,0.0,1770.0
2020-07-19,Bogotá D.C.-Bogotá d C.,3801.0,139.0,0.0,3637.0,0.0,3637.0
2020-07-20,Bogotá D.C.-Bogotá d C.,4092.0,189.0,0.0,3873.0,0.0,3873.0
2020-07-21,Bogotá D.C.-Bogotá d C.,3571.0,150.0,0.0,3397.0,0.0,3397.0
2020-07-22,Bogotá D.C.-Bogotá d C.,3967.0,122.0,0.0,3824.0,0.0,3824.0
2020-07-23,Bogotá D.C.-Bogotá d C.,2328.0,101.0,0.0,2202.0,0.0,2202.0
2020-07-24,Bogotá D.C.-Bogotá d C.,3270.0,102.0,0.0,3147.0,0.0,3147.0
2020-07-25,Bogotá D.C.-Bogotá d C.,2483.0,128.0,0.0,2338.0,0.0,2338.0
2020-07-26,Bogotá D.C.-Bogotá d C.,106.0,1.0,0.0,105.0,0.0,105.0
2020-07-27,Bogotá D.C.-Bogotá d C.,3205.0,88.0,0.0,3087.0,0.0,3087.0
2020-07-28,Bogotá D.C.-Bogotá d C.,8580.0,330.0,0.0,8199.0,0.0,8199.0
2020-07-29,Bogotá D.C.-Bogotá d C.,3236.0,78.0,0.0,3134.0,0.0,3134.0
2020-07-30,Bogotá D.C.-Bogotá d C.,3179.0,113.0,0.0,3044.0,0.0,3044.0
2020-07-31,Bogotá D.C.-Bogotá d C.,550.0,7.0,0.0,541.0,0.0,541.0
2020-08-01,Bogotá D.C.-Bogotá d C.,3934.0,120.0,0.0,3799.0,0.0,3799.0
2020-08-02,Bogotá D.C.-Bogotá d C.,6897.0,228.0,0.0,6635.0,0.0,6635.0
2020-08-03,Bogotá D.C.-Bogotá d C.,3040.0,122.0,0.0,2901.0,0.0,2901.0
2020-08-04,Bogotá D.C.-Bogotá d C.,4936.0,154.0,0.0,4752.0,0.0,4752.0
2020-08-05,Bogotá D.C.-Bogotá d C.,3629.0,90.0,0.0,3510.0,0.0,3510.0
2020-08-06,Bogotá D.C.-Bogotá d C.,2788.0,75.0,0.0,2691.0,0.0,2691.0
2020-08-07,Bogotá D.C.-Bogotá d C.,3383.0,68.0,0.0,3306.0,0.0,3306.0
2020-08-08,Bogotá D.C.-Bogotá d C.,3428.0,108.0,0.0,3300.0,0.0,3300.0
2020-08-09,Bogotá D.C.-Bogotá d C.,2177.0,72.0,0.0,2092.0,0.0,2092.0
2020-08-10,Bogotá D.C.-Bogotá d C.,664.0,16.0,0.0,646.0,0.0,646.0
2020-08-11,Bogotá D.C.-Bogotá d C.,8464.0,174.0,0.0,8252.0,0.0,8252.0
2020-08-12,Bogotá D.C.-Bogotá d C.,1182.0,23.0,0.0,1154.0,0.0,1154.0
2020-08-13,Bogotá D.C.-Bogotá d C.,7083.0,127.0,0.0,6929.0,0.0,6929.0
2020-08-14,Bogotá D.C.-Bogotá d C.,109.0,2.0,0.0,106.0,0.0,106.0
2020-08-15,Bogotá D.C.-Bogotá d C.,5046.0,93.0,0.0,4923.0,0.0,4923.0
2020-08-16,Bogotá D.C.-Bogotá d C.,8398.0,130.0,0.0,8226.0,0.0,8226.0
2020-08-17,Bogotá D.C.-Bogotá d C.,3581.0,57.0,0.0,3507.0,0.0,3507.0
2020-08-18,Bogotá D.C.-Bogotá d C.,764.0,20.0,0.0,740.0,0.0,740.0
2020-08-19,Bogotá D.C.-Bogotá d C.,7903.0,198.0,0.0,7651.0,0.0,7651.0
2020-08-20,Bogotá D.C.-Bogotá d C.,3655.0,87.0,0.0,3549.0,0.0,3549.0
2020-08-21,Bogotá D.C.-Bogotá d C.,3683.0,84.0,0.0,3576.0,0.0,3576.0
2020-08-22,Bogotá D.C.-Bogotá d C.,2910.0,49.0,0.0,2842.0,0.0,2842.0
2020-08-23,Bogotá D.C.-Bogotá d C.,3486.0,56.0,0.0,3417.0,0.0,3417.0
2020-08-24,Bogotá D.C.-Bogotá d C.,3126.0,76.0,0.0,3031.0,0.0,3031.0
2020-08-25,Bogotá D.C.-Bogotá d C.,3263.0,65.0,0.0,3177.0,0.0,3177.0
2020-08-26,Bogotá D.C.-Bogotá d C.,2494.0,65.0,0.0,2417.0,0.0,2417.0
2020-08-27,Bogotá D.C.-Bogotá d C.,2154.0,41.0,0.0,2098.0,0.0,2098.0
2020-08-28,Bogotá D.C.-Bogotá d C.,2871.0,51.0,0.0,2804.0,0.0,2804.0
2020-08-29,Bogotá D.C.-Bogotá d C.,1970.0,49.0,0.0,1908.0,0.0,1908.0
2020-08-30,Bogotá D.C.-Bogotá d C.,1912.0,36.0,0.0,1865.0,0.0,1865.0
2020-08-31,Bogotá D.C.-Bogotá d C.,3414.0,56.0,0.0,3337.0,0.0,3337.0
2020-09-01,Bogotá D.C.-Bogotá d C.,2889.0,54.0,0.0,2824.0,0.0,2824.0
2020-09-02,Bogotá D.C.-Bogotá d C.,2027.0,51.0,0.0,1959.0,0.0,1959.0
2020-09-03,Bogotá D.C.-Bogotá d C.,2555.0,63.0,0.0,2474.0,0.0,2474.0
2020-09-04,Bogotá D.C.-Bogotá d C.,2108.0,43.0,0.0,2046.0,0.0,2046.0
2020-09-05,Bogotá D.C.-Bogotá d C.,2063.0,43.0,0.0,2001.0,0.0,2001.0
2020-09-06,Bogotá D.C.-Bogotá d C.,1218.0,21.0,0.0,1185.0,0.0,1185.0
2020-09-07,Bogotá D.C.-Bogotá d C.,2631.0,37.0,0.0,2582.0,0.0,2582.0
2020-09-08,Bogotá D.C.-Bogotá d C.,1873.0,35.0,0.0,1824.0,0.0,1824.0
2020-09-09,Bogotá D.C.-Bogotá d C.,1751.0,34.0,0.0,1707.0,0.0,1707.0
2020-09-10,Bogotá D.C.-Bogotá d C.,2736.0,48.0,0.0,2675.0,0.0,2675.0
2020-09-11,Bogotá D.C.-Bogotá d C.,2178.0,44.0,0.0,2115.0,0.0,2115.0
2020-09-12,Bogotá D.C.-Bogotá d C.,1561.0,53.0,0.0,1502.0,0.0,1502.0
2020-09-13,Bogotá D.C.-Bogotá d C.,869.0,22.0,0.0,840.0,0.0,840.0
2020-09-14,Bogotá D.C.-Bogotá d C.,1905.0,30.0,0.0,1868.0,0.0,1868.0
2020-09-15,Bogotá D.C.-Bogotá d C.,2090.0,24.0,0.0,2056.0,0.0,2056.0
2020-09-16,Bogotá D.C.-Bogotá d C.,2093.0,48.0,0.0,2023.0,0.0,2023.0
2020-09-17,Bogotá D.C.-Bogotá d C.,2067.0,27.0,0.0,2029.0,0.0,2029.0
2020-09-18,Bogotá D.C.-Bogotá d C.,1997.0,36.0,0.0,1953.0,0.0,1953.0
2020-09-19,Bogotá D.C.-Bogotá d C.,1653.0,28.0,0.0,1617.0,0.0,1617.0
2020-09-20,Bogotá D.C.-Bogotá d C.,1432.0,30.0,0.0,1391.0,0.0,1391.0
2020-09-21,Bogotá D.C.-Bogotá d C.,1709.0,20.0,0.0,1681.0,0.0,1681.0
2020-09-22,Bogotá D.C.-Bogotá d C.,1663.0,29.0,0.0,1621.0,0.0,1621.0
2020-09-23,Bogotá D.C.-Bogotá d C.,2196.0,26.0,0.0,2160.0,0.0,2160.0
2020-09-24,Bogotá D.C.-Bogotá d C.,1802.0,30.0,0.0,1762.0,0.0,1762.0
2020-09-25,Bogotá D.C.-Bogotá d C.,1756.0,29.0,0.0,1724.0,0.0,1724.0
2020-09-26,Bogotá D.C.-Bogotá d C.,1476.0,21.0,0.0,1449.0,0.0,1449.0
2020-09-27,Bogotá D.C.-Bogotá d C.,952.0,19.0,0.0,923.0,0.0,923.0
2020-09-28,Bogotá D.C.-Bogotá d C.,1501.0,23.0,0.0,1472.0,0.0,1472.0
2020-09-29,Bogotá D.C.-Bogotá d C.,2019.0,30.0,0.0,1982.0,0.0,1982.0
2020-09-30,Bogotá D.C.-Bogotá d C.,1382.0,22.0,0.0,1351.0,0.0,1351.0
2020-10-01,Bogotá D.C.-Bogotá d C.,1705.0,25.0,0.0,1674.0,0.0,1674.0
2020-10-02,Bogotá D.C.-Bogotá d C.,2281.0,35.0,0.0,2233.0,0.0,2233.0
2020-10-03,Bogotá D.C.-Bogotá d C.,2041.0,34.0,0.0,2002.0,0.0,2002.0
2020-10-04,Bogotá D.C.-Bogotá d C.,1645.0,32.0,0.0,1605.0,0.0,1605.0
2020-10-05,Bogotá D.C.-Bogotá d C.,1624.0,23.0,0.0,1592.0,0.0,1592.0
2020-10-06,Bogotá D.C.-Bogotá d C.,1766.0,29.0,0.0,1727.0,0.0,1727.0
2020-10-07,Bogotá D.C.-Bogotá d C.,1902.0,33.0,0.0,1859.0,0.0,1859.0
2020-10-08,Bogotá D.C.-Bogotá d C.,2054.0,42.0,0.0,1996.0,0.0,1996.0
2020-10-09,Bogotá D.C.-Bogotá d C.,1696.0,24.0,0.0,1666.0,0.0,1666.0
2020-10-10,Bogotá D.C.-Bogotá d C.,1606.0,36.0,0.0,1562.0,0.0,1562.0
2020-10-11,Bogotá D.C.-Bogotá d C.,1075.0,21.0,0.0,1051.0,0.0,1051.0
2020-10-12,Bogotá D.C.-Bogotá d C.,1038.0,22.0,0.0,1009.0,0.0,1009.0
2020-10-13,Bogotá D.C.-Bogotá d C.,968.0,21.0,0.0,944.0,0.0,944.0
2020-10-14,Bogotá D.C.-Bogotá d C.,1361.0,23.0,0.0,1332.0,0.0,1332.0
2020-10-15,Bogotá D.C.-Bogotá d C.,2334.0,40.0,0.0,2286.0,0.0,2286.0
2020-10-16,Bogotá D.C.-Bogotá d C.,1768.0,35.0,0.0,1725.0,0.0,1725.0
2020-10-17,Bogotá D.C.-Bogotá d C.,1652.0,31.0,0.0,1611.0,0.0,1611.0
2020-10-18,Bogotá D.C.-Bogotá d C.,1150.0,29.0,0.0,1116.0,0.0,1116.0
2020-10-19,Bogotá D.C.-Bogotá d C.,1741.0,26.0,0.0,1706.0,0.0,1706.0
2020-10-20,Bogotá D.C.-Bogotá d C.,2048.0,31.0,0.0,2011.0,0.0,2011.0
2020-10-21,Bogotá D.C.-Bogotá d C.,1841.0,21.0,0.0,1813.0,0.0,1813.0
2020-10-22,Bogotá D.C.-Bogotá d C.,1960.0,26.0,0.0,1927.0,0.0,1927.0
2020-10-23,Bogotá D.C.-Bogotá d C.,2053.0,36.0,0.0,2013.0,0.0,2013.0
2020-10-24,Bogotá D.C.-Bogotá d C.,1440.0,23.0,0.0,1408.0,0.0,1408.0
2020-10-25,Bogotá D.C.-Bogotá d C.,1236.0,21.0,0.0,1210.0,0.0,1210.0
2020-10-26,Bogotá D.C.-Bogotá d C.,1887.0,29.0,0.0,1853.0,0.0,1853.0
2020-10-27,Bogotá D.C.-Bogotá d C.,2258.0,30.0,0.0,2214.0,0.0,2214.0
2020-10-28,Bogotá D.C.-Bogotá d C.,2057.0,31.0,0.0,2020.0,0.0,2020.0
2020-10-29,Bogotá D.C.-Bogotá d C.,2118.0,23.0,0.0,2083.0,0.0,2083.0
2020-10-30,Bogotá D.C.-Bogotá d C.,1826.0,28.0,0.0,1792.0,0.0,1792.0
2020-10-31,Bogotá D.C.-Bogotá d C.,1945.0,28.0,0.0,1907.0,0.0,1907.0
2020-11-01,Bogotá D.C.-Bogotá d C.,1305.0,30.0,0.0,1272.0,0.0,1272.0
2020-11-02,Bogotá D.C.-Bogotá d C.,1848.0,30.0,0.0,1808.0,0.0,1808.0
2020-11-03,Bogotá D.C.-Bogotá d C.,1933.0,40.0,0.0,1887.0,0.0,1887.0
2020-11-04,Bogotá D.C.-Bogotá d C.,2029.0,43.0,0.0,1974.0,0.0,1974.0
2020-11-05,Bogotá D.C.-Bogotá d C.,1624.0,27.0,0.0,1592.0,0.0,1592.0
2020-11-06,Bogotá D.C.-Bogotá d C.,1764.0,35.0,0.0,1727.0,0.0,1727.0
2020-11-07,Bogotá D.C.-Bogotá d C.,1696.0,35.0,0.0,1653.0,0.0,1653.0
2020-11-08,Bogotá D.C.-Bogotá d C.,1584.0,27.0,0.0,1551.0,0.0,1551.0
2020-11-09,Bogotá D.C.-Bogotá d C.,1701.0,25.0,0.0,1670.0,0.0,1670.0
2020-11-10,Bogotá D.C.-Bogotá d C.,1960.0,39.0,0.0,1912.0,0.0,1912.0
2020-11-11,Bogotá D.C.-Bogotá d C.,1717.0,24.0,0.0,1683.0,0.0,1683.0
2020-11-12,Bogotá D.C.-Bogotá d C.,2055.0,34.0,0.0,2011.0,0.0,2011.0
2020-11-13,Bogotá D.C.-Bogotá d C.,1486.0,29.0,0.0,1451.0,0.0,1451.0
2020-11-14,Bogotá D.C.-Bogotá d C.,1444.0,23.0,0.0,1415.0,0.0,1415.0
2020-11-15,Bogotá D.C.-Bogotá d C.,926.0,19.0,0.0,904.0,0.0,904.0
2020-11-16,Bogotá D.C.-Bogotá d C.,1855.0,39.0,0.0,1808.0,0.0,1808.0
2020-11-17,Bogotá D.C.-Bogotá d C.,2238.0,33.0,0.0,2196.0,0.0,2196.0
2020-11-18,Bogotá D.C.-Bogotá d C.,1397.0,25.0,0.0,1367.0,0.0,1367.0
2020-11-19,Bogotá D.C.-Bogotá d C.,2189.0,47.0,0.0,2137.0,0.0,2137.0
2020-11-20,Bogotá D.C.-Bogotá d C.,1711.0,30.0,0.0,1677.0,0.0,1677.0
2020-11-21,Bogotá D.C.-Bogotá d C.,2030.0,26.0,0.0,1998.0,0.0,1998.0
2020-11-22,Bogotá D.C.-Bogotá d C.,1471.0,29.0,0.0,1435.0,0.0,1435.0
2020-11-23,Bogotá D.C.-Bogotá d C.,1899.0,25.0,0.0,1867.0,0.0,1867.0
2020-11-24,Bogotá D.C.-Bogotá d C.,2416.0,39.0,0.0,2368.0,0.0,2368.0
2020-11-25,Bogotá D.C.-Bogotá d C.,2744.0,31.0,0.0,2699.0,0.0,2699.0
2020-11-26,Bogotá D.C.-Bogotá d C.,2486.0,31.0,0.0,2448.0,0.0,2448.0
2020-11-27,Bogotá D.C.-Bogotá d C.,2768.0,33.0,0.0,2731.0,0.0,2731.0
2020-11-28,Bogotá D.C.-Bogotá d C.,2014.0,26.0,0.0,1981.0,0.0,1981.0
2020-11-29,Bogotá D.C.-Bogotá d C.,1617.0,29.0,0.0,1579.0,0.0,1579.0
2020-11-30,Bogotá D.C.-Bogotá d C.,1984.0,40.0,0.0,1936.0,0.0,1936.0
2020-12-01,Bogotá D.C.-Bogotá d C.,2463.0,28.0,0.0,2431.0,0.0,2431.0
2020-12-02,Bogotá D.C.-Bogotá d C.,2410.0,33.0,0.0,2375.0,0.0,2375.0
